,gene_1,gene_2,L,L.p_value,L.FDR,pair,-log10(FDR),Association
205,IGFBP5,ARPP21,-0.008710365453499245,0.44294571128404303,0.45496921050456535,IGFBP5&ARPP21,0.3420179927064366,NS
206,IGFBP5,CPB1,0.06277808169559679,0.048114345648336804,0.0640171181200093,IGFBP5&CPB1,1.1937038805316014,NS
207,IGFBP5,CD74,-0.4377749280135108,6.828228273353133e-14,5.126590433803225e-13,IGFBP5&CD74,12.290171377204462,SigNeg
208,IGFBP5,HLA-A,-0.33014994181744906,2.293891071760445e-10,1.0796124148683489e-09,IGFBP5&HLA-A,8.966732129971563,SigNeg
209,IGFBP5,HLA-B,-0.275514009865169,1.2298328313019276e-08,4.440541444319173e-08,IGFBP5&HLA-B,7.352564072240435,SigNeg
210,IGFBP5,HLA-DRA,-0.3109519248895466,5.527636967493616e-10,2.4665776279476226e-09,IGFBP5&HLA-DRA,8.607905211903127,SigNeg
211,IGFBP5,COX6C,0.09849950130537669,0.014176588615262532,0.020792329969051716,IGFBP5&COX6C,1.6820968413080608,NS
212,IGFBP5,SPAG6,-0.048515846585649176,0.0770525378674431,0.09744879789117804,IGFBP5&SPAG6,1.0112235138829229,NS
213,IGFBP5,MALAT1,-0.25185814437206683,1.0930899259441756e-09,4.575500309483142e-09,IGFBP5&MALAT1,8.339561410937867,SigNeg
214,IGFBP5,MGP,0.027192769548446023,0.3159136664263167,0.3399935477125092,IGFBP5&MGP,0.46852932477963394,NS
215,IGFBP5,KRT8,0.2795923479889601,5.578046261157174e-09,2.1192095433954566e-08,IGFBP5&KRT8,7.673826098956459,SigPos
216,IGFBP5,KRT18,0.26198409831007974,6.459368080094366e-10,2.815927282842982e-09,IGFBP5&KRT18,8.550378564397748,SigPos
217,IGFBP5,RPL41,0.22485538819109602,1.6709477362422387e-08,5.854505772167251e-08,IGFBP5&RPL41,7.232509761476351,SigPos
218,IGFBP5,LINC00645,0.0034183605082790743,0.43718118923663163,0.4500254679193183,IGFBP5&LINC00645,0.3467629078605484,NS
219,IGFBP5,IFI27,-0.06988134868118544,0.04835195351772535,0.06424290453338229,IGFBP5&IFI27,1.1921748320770647,NS
220,IGFBP5,CRIP1,0.06143888087278596,0.06320285084511938,0.08168018702115155,IGFBP5&CRIP1,1.0878832765264213,NS
221,IGFBP5,IGHG4,-0.24324400207486044,4.367500319201162e-09,1.6795346755952434e-08,IGFBP5&IGHG4,7.774811025305966,SigNeg
222,IGFBP5,IGHG1,-0.22155686583072193,3.2608742013270394e-08,1.1056584209517488e-07,IGFBP5&IGHG1,6.956379022044173,SigNeg
223,IGFBP5,IGHG3,-0.22606004335072732,2.5985231740965507e-07,7.853683459090533e-07,IGFBP5&IGHG3,6.1049266068522865,SigNeg
224,IGFBP5,B2M,-0.3407870877160258,4.07990124917217e-13,2.880288493818562e-12,IGFBP5&B2M,11.540564010505152,SigNeg
225,IGFBP5,RPLP1,-0.03406098365479611,0.13086087544745478,0.15610893842785906,IGFBP5&RPLP1,0.8065722295528325,NS
226,IGFBP5,RPL13,-0.08736700410896422,0.008951390166687006,0.013746777755983616,IGFBP5&RPL13,1.86179908850956,NS
227,IGFBP5,KRT19,0.2471145897135071,1.5074016062910006e-08,5.3408311593681145e-08,IGFBP5&KRT19,7.2723911512414565,SigPos
228,IGFBP5,RPL36,-0.2163162616096187,3.376076100502803e-07,1.0074977889828552e-06,IGFBP5&RPL36,5.996755898272311,SigNeg
229,IGFBP5,APOE,-0.20365849294056437,3.0395276629815202e-06,7.813568394512277e-06,IGFBP5&APOE,5.10715058198487,SigNeg
230,IGFBP5,FTL,-0.30167598742344515,8.380720252303446e-11,4.194794369671461e-10,IGFBP5&FTL,9.37728932358518,SigNeg
231,IGFBP5,TFF3,0.1660010353678015,1.1417535739641627e-05,2.8127575025262968e-05,IGFBP5&TFF3,4.5508677082380595,SigPos
232,IGFBP5,IGLC2,-0.1997800619108534,1.7991438140526246e-06,4.8215015526736055e-06,IGFBP5&IGLC2,5.316817689046181,SigNeg
233,IGFBP5,Z82214.2,-0.03354645644109546,0.10318803388263503,0.1256317632599392,IGFBP5&Z82214.2,0.9009005447983574,NS
234,IGFBP5,MT-ND1,-0.06551977650408458,0.04976785165618611,0.06566302324512141,IGFBP5&MT-ND1,1.1826791254378204,NS
235,IGFBP5,MT-ND2,-0.05955575256388647,0.06748414612058773,0.0866214412891126,IGFBP5&MT-ND2,1.0623745943454876,NS
236,IGFBP5,MT-CO1,0.048596235916791485,0.14283292360353583,0.16911132131282214,IGFBP5&MT-CO1,0.7718273171857971,NS
237,IGFBP5,MT-CO2,0.13186348122805353,0.0019628129605114065,0.0033396062241794794,IGFBP5&MT-CO2,2.4763047382027485,SigPos
238,IGFBP5,MT-ATP6,-0.044174898365321034,0.12288052976163788,0.1473320420209245,IGFBP5&MT-ATP6,0.8317027917889724,NS
239,IGFBP5,MT-CO3,-0.0008026790076199414,0.4572709016988949,0.46714716307468096,IGFBP5&MT-CO3,0.3305462842234865,NS
240,IGFBP5,MT-ND3,-0.008581048243746354,0.4090656014795291,0.4257162365232503,IGFBP5&MT-ND3,0.37087978581538694,NS
241,IGFBP5,MT-ND4,-0.08642688107763068,0.01235555293541248,0.018377913642924855,IGFBP5&MT-ND4,1.7357037935372472,NS
242,IGFBP5,MT-CYB,0.010562602538535972,0.47268477086217736,0.4803005297912135,IGFBP5&MT-CYB,0.31848693431612074,NS
243,ARPP21,CPB1,-0.12033824008075737,0.00033020127986006597,0.000640103300712341,ARPP21&CPB1,3.1937499333455937,SigNeg
244,ARPP21,CD74,-0.13212295334065308,5.270783357159674e-05,0.00011649909009049185,ARPP21&CD74,3.933677466657032,SigNeg
245,ARPP21,HLA-A,-0.09339133969037554,0.0006708492004691251,0.0012419243515534096,ARPP21&HLA-A,2.9059048572218344,NS
246,ARPP21,HLA-B,-0.098648934472194,0.0012330569995282698,0.0021926163938980133,ARPP21&HLA-B,2.6590373430538623,NS
247,ARPP21,HLA-DRA,-0.16722758262867723,2.2868609225080048e-07,7.001198811302824e-07,ARPP21&HLA-DRA,6.15482758962047,SigNeg
248,ARPP21,COX6C,-0.1712933807277128,0.00031756334552516857,0.0006206919935264658,ARPP21&COX6C,3.2071238566601994,SigNeg
249,ARPP21,SPAG6,0.38031968360029206,1.4666437876488527e-10,7.151778469669149e-10,ARPP21&SPAG6,9.145585946517832,SigPos
250,ARPP21,MALAT1,-0.19762848394828275,1.7135123306403743e-08,5.9594950911242435e-08,ARPP21&MALAT1,7.224790533620062,SigNeg
251,ARPP21,MGP,-0.22490959268027405,5.8671412127806964e-08,1.905289893503288e-07,ARPP21&MGP,6.720038936224355,SigNeg
252,ARPP21,KRT8,0.32520188559785584,6.457566831488895e-10,2.815927282842982e-09,ARPP21&KRT8,8.550378564397748,SigPos
253,ARPP21,KRT18,0.2805021804271105,9.200905937369215e-10,3.903164581502815e-09,ARPP21&KRT18,8.408583135797532,SigPos
254,ARPP21,RPL41,0.2348501112279822,4.109774494974779e-10,1.851355558212448e-09,ARPP21&RPL41,8.732510165720031,SigPos
255,ARPP21,LINC00645,-0.061331493296495086,0.04937673472277925,0.06530397430166313,ARPP21&LINC00645,1.1850603874116146,NS
256,ARPP21,IFI27,0.11606093304370729,0.001021751948113968,0.001830638907037526,ARPP21&IFI27,2.737397311704014,SigPos
257,ARPP21,CRIP1,0.1388511340996062,4.944128014678071e-05,0.00011052325980938664,ARPP21&CRIP1,3.956546314342292,SigPos
258,ARPP21,IGHG4,-0.1258812790478927,1.7110686615179677e-05,4.097901148850627e-05,ARPP21&IGHG4,4.387438522027184,SigNeg
259,ARPP21,IGHG1,-0.1470228867617486,6.742009196461057e-07,1.9444941158085854e-06,ARPP21&IGHG1,5.711193366723633,SigNeg
260,ARPP21,IGHG3,-0.15714389297251657,6.925516981948316e-07,1.985314868158517e-06,ARPP21&IGHG3,5.702170604941483,SigNeg
261,ARPP21,B2M,-0.08002696509838575,0.004370941791942268,0.007032161454383309,ARPP21&B2M,2.1529111666682432,NS
262,ARPP21,RPLP1,0.21486013981100105,1.2508761553627058e-06,3.42002555772578e-06,ARPP21&RPLP1,5.4659706484649755,SigPos
263,ARPP21,RPL13,0.04938538398621627,0.059500610240115624,0.07763803763744742,ARPP21&RPL13,1.1099254502800497,NS
264,ARPP21,KRT19,0.047048104686615175,0.042176581857983106,0.05691732730050217,ARPP21&KRT19,1.2447555015233822,NS
265,ARPP21,RPL36,-0.0703683018556966,0.014526712956759348,0.021239985250532216,ARPP21&RPL36,1.6728457891731812,NS
266,ARPP21,APOE,-0.04761526961706366,0.038800185652821735,0.05273703394765713,ARPP21&APOE,1.277884299578399,NS
267,ARPP21,FTL,-0.0446901615242928,0.061585322199815926,0.08002708077063991,ARPP21&FTL,1.0967630250193956,NS
268,ARPP21,TFF3,-0.20646091550906842,8.204283326349828e-08,2.6044469888345427e-07,ARPP21&TFF3,6.584284477813137,SigNeg
269,ARPP21,IGLC2,-0.15251136908803392,1.5169144357312876e-06,4.100003017719422e-06,ARPP21&IGLC2,5.387215823626994,SigNeg
270,ARPP21,Z82214.2,0.3676818874314523,6.074428910943306e-10,2.685238200818863e-09,ARPP21&Z82214.2,8.571017183069559,SigPos
271,ARPP21,MT-ND1,-0.2722359502185757,5.0644080924039134e-08,1.67515036902591e-07,ARPP21&MT-ND1,6.7759462026527455,SigNeg
272,ARPP21,MT-ND2,-0.12254399608326856,0.0004022441114295593,0.0007718517837978968,ARPP21&MT-ND2,3.112466087823121,SigNeg
273,ARPP21,MT-CO1,-0.14117260948054658,0.0006055471537938852,0.0011321098962233506,ARPP21&MT-CO1,2.9461114132477353,SigNeg
274,ARPP21,MT-CO2,-0.22155602331685495,2.2064029137306972e-06,5.814086786599553e-06,ARPP21&MT-CO2,5.235518489823936,SigNeg
275,ARPP21,MT-ATP6,-0.058973998077369354,0.05316729983652755,0.06985592450743759,ARPP21&MT-ATP6,1.1557967553081772,NS
276,ARPP21,MT-CO3,-0.1320625193590745,0.0001782727422466882,0.00036424625089712104,ARPP21&MT-CO3,3.438604909628176,SigNeg
277,ARPP21,MT-ND3,-0.12796079176461395,0.00017145795535795913,0.00035260701254049854,ARPP21&MT-ND3,3.4527090548348864,SigNeg
278,ARPP21,MT-ND4,-0.16160476563268808,2.2291102041094605e-06,5.857606258576527e-06,ARPP21&MT-ND4,5.232279824439088,SigNeg
279,ARPP21,MT-CYB,-0.04940135132412629,0.07954400268846928,0.09993177495789102,ARPP21&MT-CYB,1.00029639871373,NS
280,CPB1,CD74,0.1548894454486344,7.110658774197429e-07,2.0322305741361834e-06,CPB1&CD74,5.692027019127247,SigPos
281,CPB1,HLA-A,0.19777141242696614,3.713605989406746e-09,1.433906639175013e-08,CPB1&HLA-A,7.843479124408145,SigPos
282,CPB1,HLA-B,0.267022083796976,1.167649881551028e-12,7.617908882394984e-12,CPB1&HLA-B,11.118164226228725,SigPos
283,CPB1,HLA-DRA,0.1578406082332303,1.6218572381209254e-07,5.030416220532444e-07,CPB1&HLA-DRA,6.298396079595746,SigPos
284,CPB1,COX6C,0.2841435146249993,1.801756716303907e-10,8.740830018582031e-10,CPB1&COX6C,9.058447325331901,SigPos
285,CPB1,SPAG6,-0.13819003893378115,2.052994755706328e-05,4.843224535905701e-05,CPB1&SPAG6,4.314865396234409,SigNeg
286,CPB1,MALAT1,-0.09004008642756023,0.009983410757729424,0.01513510669360903,CPB1&MALAT1,1.8200145131757046,NS
287,CPB1,MGP,0.00044243543274626864,0.48735318222362234,0.49150971256241655,CPB1&MGP,0.3084678957960653,NS
288,CPB1,KRT8,-0.0904115825025046,0.009024799426216593,0.01381466061035744,CPB1&KRT8,1.8596597800822159,NS
289,CPB1,KRT18,-0.040531263909092945,0.09771822317099177,0.11989810521369418,CPB1&KRT18,0.9211876801350062,NS
290,CPB1,RPL41,-0.09848438423267468,0.0034333303734132743,0.00562899572486821,CPB1&RPL41,2.2495690811793523,NS
291,CPB1,LINC00645,0.10428133886204759,0.002418947700031366,0.004064519581224995,CPB1&LINC00645,2.3909907798492798,SigPos
292,CPB1,IFI27,0.09966707290162369,0.001014997050980735,0.0018219871161817367,CPB1&IFI27,2.739454698378916,NS
293,CPB1,CRIP1,0.050053614170425954,0.05993966512315226,0.07810320000895597,CPB1&CRIP1,1.1073311720412502,NS
294,CPB1,IGHG4,-0.0017487161538796694,0.43105211334701715,0.4456064004396151,CPB1&IGHG4,0.3510485798279459,NS
295,CPB1,IGHG1,0.014536660195468015,0.3132730208053725,0.3379204990671407,CPB1&IGHG1,0.47118546208213113,NS
296,CPB1,IGHG3,-0.0005019645680572409,0.4680225111290507,0.47658697042850584,CPB1&IGHG3,0.32185783515018573,NS
297,CPB1,B2M,0.16760944851985596,2.406703529573534e-07,7.320712343976087e-07,CPB1&B2M,6.1354466577386,SigPos
298,CPB1,RPLP1,-0.15413216369078908,1.0603076889556376e-06,2.9328978764679334e-06,CPB1&RPLP1,5.532703058894184,SigNeg
299,CPB1,RPL13,-0.09628372891970871,0.0061432366538425945,0.009718230559423235,CPB1&RPL13,2.0124128017643192,NS
300,CPB1,KRT19,0.2144399623257507,7.604347292181772e-10,3.269869335638162e-09,CPB1&KRT19,8.48546960145137,SigPos
301,CPB1,RPL36,-0.036920813680314,0.13657920427561132,0.16231649151347777,CPB1&RPL36,0.7896373531901119,NS
302,CPB1,APOE,0.1072873294506426,0.0006301157223741435,0.0011757188823785794,CPB1&APOE,2.929696506853719,SigPos
303,CPB1,FTL,0.003503191786334419,0.49848001972444983,0.498486317395277,CPB1&FTL,0.3023467578363401,NS
304,CPB1,TFF3,0.23019256369241423,3.198493141957611e-11,1.7191900638022158e-10,CPB1&TFF3,9.764676107549384,SigPos
305,CPB1,IGLC2,0.012689561057847678,0.371822528167969,0.39126152574738454,CPB1&IGLC2,0.40753285584866084,NS
306,CPB1,Z82214.2,-0.11220021917653572,7.958751462733392e-05,0.00017228784630997227,CPB1&Z82214.2,3.763745357878043,SigNeg
307,CPB1,MT-ND1,0.07784735319059305,0.013047368120797114,0.01931582197538978,CPB1&MT-ND1,1.7140868059359151,NS
308,CPB1,MT-ND2,-0.03882094367487305,0.13248619861224797,0.15784879582769093,CPB1&MT-ND2,0.80175872683723,NS
309,CPB1,MT-CO1,-0.0031636617596231104,0.49520115420659566,0.496776555545535,CPB1&MT-CO1,0.30383890807595526,NS
310,CPB1,MT-CO2,0.026643546660844328,0.23739056807352432,0.2667119684056461,CPB1&MT-CO2,0.5739574953865976,NS
311,CPB1,MT-ATP6,-0.11215601285444377,0.001480816054472962,0.002575095565315114,CPB1&MT-ATP6,2.58920664906206,SigNeg
312,CPB1,MT-CO3,-0.13071512457065618,0.001359309936548188,0.0023901620817371482,CPB1&MT-CO3,2.6215726476638617,SigNeg
313,CPB1,MT-ND3,-0.006567685659003964,0.46001307598365626,0.46944160720662226,CPB1&MT-ND3,0.3284184209593138,NS
314,CPB1,MT-ND4,-0.04144660359472081,0.12155574748042974,0.14611402429032597,CPB1&MT-ND4,0.8353080976892835,NS
315,CPB1,MT-CYB,-0.08986181027992568,0.004764620133239206,0.007639543467871677,CPB1&MT-CYB,2.1169325936897843,NS
316,CD74,HLA-A,0.5075533992102581,9.624586594996859e-28,4.552429459433514e-25,CD74&HLA-A,24.341549327648494,SigPos
317,CD74,HLA-B,0.44129145806472747,6.314521014452267e-23,2.2124210665451276e-21,CD74&HLA-B,20.655132172160332,SigPos
318,CD74,HLA-DRA,0.507900990812819,2.299213336427102e-31,2.1750558162600386e-28,CD74&HLA-DRA,27.361499598041824,SigPos
319,CD74,COX6C,-0.09573705385046656,0.038536366395833105,0.052453816705695135,CD74&COX6C,1.2802229056798455,NS
320,CD74,SPAG6,-0.10248573050861388,0.0011755136517088544,0.0020942295941931755,CD74&SPAG6,2.678975707554408,SigNeg
321,CD74,MALAT1,0.2612380618902717,9.43025407293115e-09,3.457759826741422e-08,CD74&MALAT1,7.461205175765197,SigPos
322,CD74,MGP,-0.08285518538942377,0.08967453597408276,0.11118232114217862,CD74&MGP,0.9539642634804303,NS
323,CD74,KRT8,-0.2682480309835196,2.6332450341934175e-07,7.933279625308832e-07,CD74&KRT8,6.1005472378115915,SigNeg
324,CD74,KRT18,-0.2550630290556082,1.9349491998753066e-09,7.756194674076442e-09,CD74&KRT18,8.110351299023948,SigNeg
325,CD74,RPL41,-0.38461082492437626,4.84371077156868e-23,1.7623655345784508e-21,CD74&RPL41,20.753903955386022,SigNeg
326,CD74,LINC00645,-0.00232683823660044,0.48237878650345173,0.4875324060173775,CD74&LINC00645,0.31199651168487064,NS
327,CD74,IFI27,0.10429798349250288,0.007191478691441709,0.011244857590254308,CD74&IFI27,1.9490460402868954,SigPos
328,CD74,CRIP1,-0.0072812959661909035,0.3840199595274274,0.4017234138869263,CD74&CRIP1,0.3960728552846164,NS
329,CD74,IGHG4,0.35497448046564456,6.461136584091402e-22,1.6084829496185438e-20,CD74&IGHG4,19.793583532511207,SigPos
330,CD74,IGHG1,0.3493076491603599,1.3657874791488644e-19,2.1898897547030945e-18,CD74&IGHG1,17.65957774818947,SigPos
331,CD74,IGHG3,0.3513706068286739,1.4102975419894735e-19,2.2235691245367365e-18,CD74&IGHG3,17.652949364963554,SigPos
332,CD74,B2M,0.4962770155230436,1.2916818626058298e-23,5.728105664686734e-22,CD74&B2M,21.24198881441454,SigPos
333,CD74,RPLP1,0.015778761773167418,0.39016719688247053,0.4069439561751016,CD74&RPLP1,0.39046539716255874,NS
334,CD74,RPL13,0.08774532502711518,0.013955371408113903,0.020521468834268336,CD74&RPL13,1.687791557605651,NS
335,CD74,KRT19,-0.13417137441365207,0.0005193708036631612,0.0009787346220425308,CD74&KRT19,3.009335048550387,SigNeg
336,CD74,RPL36,0.2323613622823891,2.7632585679498503e-08,9.505609473747484e-08,CD74&RPL36,7.022020032128409,SigPos
337,CD74,APOE,0.45507003629262993,1.9910129920879902e-25,1.8834982905152387e-23,CD74&APOE,22.725029754445963,SigPos
338,CD74,FTL,0.4653208822530343,7.443752246756828e-24,3.706205066016821e-22,CD74&FTL,21.43107029976676,SigPos
339,CD74,TFF3,-0.06428361845475705,0.07391018121155811,0.0938718406912929,CD74&TFF3,1.0274646661627607,NS
340,CD74,IGLC2,0.3505057764859457,3.894229549236713e-19,5.756158052465516e-18,CD74&IGLC2,17.239867289706645,SigPos
341,CD74,Z82214.2,-0.12640402838161474,8.100713706616566e-05,0.00017496062023879613,CD74&Z82214.2,3.757059690385319,SigNeg
342,CD74,MT-ND1,0.019827308326153384,0.28312060314189175,0.3103500470130123,CD74&MT-ND1,0.5081481844899898,NS
343,CD74,MT-ND2,-0.059011565764232415,0.12755236398496322,0.15254682216153628,CD74&MT-ND2,0.8165968351017728,NS
344,CD74,MT-CO1,-0.14024841553487055,0.0013037653889017558,0.002301048615487054,CD74&MT-CO1,2.6380742056622024,SigNeg
345,CD74,MT-CO2,-0.1334829107990621,0.002104581788586245,0.0035615999499151833,CD74&MT-CO2,2.4483548634526295,SigNeg
346,CD74,MT-ATP6,-0.13260122456003692,0.002591673483112923,0.004339332946946594,CD74&MT-ATP6,2.3625770261846317,SigNeg
347,CD74,MT-CO3,-0.113642634541553,0.008045772906014093,0.012416478253000542,CD74&MT-CO3,1.9060015677805604,SigNeg
348,CD74,MT-ND3,-0.07280424676951751,0.04942668668075137,0.06530397430166313,CD74&MT-ND3,1.1850603874116146,NS
349,CD74,MT-ND4,-0.01208203219253122,0.4098668381855778,0.4260813504654468,CD74&MT-ND4,0.370507474405974,NS
350,CD74,MT-CYB,-0.11680659062210601,0.0026709624180770017,0.004448469097712753,CD74&MT-CYB,2.3517894220091575,SigNeg
351,HLA-A,HLA-B,0.5796010882825202,3.742750603798837e-26,5.0580601017052854e-24,HLA-A&HLA-B,23.295997339482636,SigPos
352,HLA-A,HLA-DRA,0.41078818769707537,5.1360221411727714e-26,6.073346181936802e-24,HLA-A&HLA-DRA,23.216556410130824,SigPos
353,HLA-A,COX6C,0.14796758226377896,0.0006480516313393743,0.0012068048095414334,HLA-A&COX6C,2.918362967677408,SigPos
354,HLA-A,SPAG6,-0.10463614532046543,0.00034745429608639946,0.0006707995185668039,HLA-A&SPAG6,3.1734072577592367,SigNeg
355,HLA-A,MALAT1,0.12683539654023754,0.003414031238164434,0.005607072137679782,HLA-A&MALAT1,2.2512638564581784,SigPos
356,HLA-A,MGP,0.03619876632168874,0.2508868287226065,0.27889417152947793,HLA-A&MGP,0.5545605617433994,NS
357,HLA-A,KRT8,-0.26934699363769465,1.2960281828008742e-09,5.307543986708342e-09,HLA-A&KRT8,8.275106397895728,SigNeg
358,HLA-A,KRT18,-0.22725328288879218,2.69128852862098e-10,1.2419311941831448e-09,HLA-A&KRT18,8.905902464396421,SigNeg
359,HLA-A,RPL41,-0.3092907243417375,1.2201357174207786e-16,1.2546178137826701e-15,HLA-A&RPL41,14.901488550392909,SigNeg
360,HLA-A,LINC00645,-0.02921095152886224,0.25225677286216774,0.28007214360888494,HLA-A&LINC00645,0.5527300846022207,NS
361,HLA-A,IFI27,0.29881775965899265,4.3823654869313e-11,2.329054916088208e-10,HLA-A&IFI27,9.632820271245096,SigPos
362,HLA-A,CRIP1,-0.103243121449812,0.00023219074513678055,0.0004634017824881738,HLA-A&CRIP1,3.3340423000167183,SigNeg
363,HLA-A,IGHG4,0.2031741187540869,7.776768134861822e-10,3.328879029673884e-09,HLA-A&IGHG4,8.47770198666961,SigPos
364,HLA-A,IGHG1,0.18957547512138975,8.131543781036353e-09,3.040490283344028e-08,HLA-A&IGHG1,7.51705638014699,SigPos
365,HLA-A,IGHG3,0.17883937489556878,1.3902742285636561e-06,3.768479714100913e-06,HLA-A&IGHG3,5.423833818213008,SigPos
366,HLA-A,B2M,0.5520971391645264,2.3167194135596748e-24,1.461077710151635e-22,HLA-A&B2M,21.835326038168155,SigPos
367,HLA-A,RPLP1,-0.15178163679525883,6.797906255659993e-07,1.954656327615305e-06,HLA-A&RPLP1,5.708929590258229,SigNeg
368,HLA-A,RPL13,-0.1291159652969187,0.00027469142953892643,0.0005425012366259383,HLA-A&RPL13,3.2655992675085406,SigNeg
369,HLA-A,KRT19,0.03779168892896756,0.180512142851887,0.2090140601442902,HLA-A&KRT19,0.679824498397581,NS
370,HLA-A,RPL36,0.09047301011785043,0.02564467714500187,0.035993864360788975,HLA-A&RPL36,1.4437715242703297,NS
371,HLA-A,APOE,0.34264168864816225,6.941181191249974e-18,8.311844818889209e-17,HLA-A&APOE,16.08030257359811,SigPos
372,HLA-A,FTL,0.2992242624622299,1.2980205436103554e-13,9.373491864545008e-13,HLA-A&FTL,12.02809859321026,SigPos
373,HLA-A,TFF3,0.06997146899397268,0.04242336741523601,0.05708749014909426,HLA-A&TFF3,1.2434590503259435,NS
374,HLA-A,IGLC2,0.17581597461639897,2.328475401709602e-07,7.105605580700914e-07,HLA-A&IGLC2,6.148398903077928,SigPos
375,HLA-A,Z82214.2,-0.11463232382319158,0.00012479654843622774,0.00026176836989062405,HLA-A&Z82214.2,3.5820828314745485,SigNeg
376,HLA-A,MT-ND1,0.06485144571039227,0.048468000321071944,0.06430677181449378,HLA-A&MT-ND1,1.1917432913555146,NS
377,HLA-A,MT-ND2,0.02249440837838754,0.24461966149127845,0.27321156997727203,HLA-A&MT-ND2,0.5635009130765639,NS
378,HLA-A,MT-CO1,-0.03703398950773326,0.23601069241306954,0.26547695008652056,HLA-A&MT-CO1,0.5759731803632889,NS
379,HLA-A,MT-CO2,-0.04220883710577114,0.1852157219835453,0.2139365970652428,HLA-A&MT-CO2,0.6697149164851998,NS
380,HLA-A,MT-ATP6,-0.07014280804206609,0.06080286326619581,0.07911899401626028,HLA-A&MT-ATP6,1.1017192433517837,NS
381,HLA-A,MT-CO3,-0.12149567305242537,0.0064476650488270275,0.01016581856031728,HLA-A&MT-CO3,1.9928576458585952,SigNeg
382,HLA-A,MT-ND3,-0.006506191268020994,0.47828824022070593,0.4839184116755268,HLA-A&MT-ND3,0.315227853946412,NS
383,HLA-A,MT-ND4,0.0034317171327687703,0.4314751192417414,0.4456064004396151,HLA-A&MT-ND4,0.3510485798279459,NS
384,HLA-A,MT-CYB,-0.0952206503355141,0.010947185555735955,0.016464288610057574,HLA-A&MT-CYB,1.7834570295679864,NS
385,HLA-B,HLA-DRA,0.38535196090945595,5.1834983794687785e-22,1.4422321961698427e-20,HLA-B&HLA-DRA,19.840964806993952,SigPos
386,HLA-B,COX6C,0.29759358221786614,1.2260596067467815e-09,5.087071877116032e-09,HLA-B&COX6C,8.293532126018274,SigPos
387,HLA-B,SPAG6,-0.11846948942782694,0.00017635186177803963,0.00036110143125979546,HLA-B&SPAG6,3.4423707902023635,SigNeg
388,HLA-B,MALAT1,0.026542181865265874,0.31132941238942147,0.3369766866366049,HLA-B&MALAT1,0.4724001442779429,NS
389,HLA-B,MGP,0.07882802713655308,0.08167059042667424,0.10246734554858598,HLA-B&MGP,0.9894145141939186,NS
390,HLA-B,KRT8,-0.2829337693831881,2.083751223671572e-09,8.282473351232382e-09,HLA-B&KRT8,8.081839952781511,SigNeg
391,HLA-B,KRT18,-0.22519398342996705,1.2621694181513197e-09,5.2140273780399496e-09,HLA-B&KRT18,8.282826692749497,SigNeg
392,HLA-B,RPL41,-0.2594906251091172,1.8843457304406735e-11,1.0547876100573238e-10,HLA-B&RPL41,9.97683498023937,SigNeg
393,HLA-B,LINC00645,0.029009151478414184,0.17414076109336168,0.2028782758550741,HLA-B&LINC00645,0.692764454599865,NS
394,HLA-B,IFI27,0.305874283794333,4.99147567361614e-11,2.623297770689371e-10,HLA-B&IFI27,9.58115240981856,SigPos
395,HLA-B,CRIP1,-0.1442404408454874,5.569273428679144e-06,1.4049420436081255e-05,HLA-B&CRIP1,4.852341590819636,SigNeg
396,HLA-B,IGHG4,0.12547799681287736,0.00019223986532473138,0.000389419513056094,HLA-B&IGHG4,3.409582290617053,SigPos
397,HLA-B,IGHG1,0.11661135799374635,0.0002074871004219687,0.0004176229723386859,HLA-B&IGHG1,3.3792156199542496,SigPos
398,HLA-B,IGHG3,0.09308963035003394,0.007479222998661007,0.011638673502422436,HLA-B&IGHG3,1.9340965148241378,NS
399,HLA-B,B2M,0.5573230474752547,1.6155522570597514e-24,1.1756249501373268e-22,HLA-B&B2M,21.929730402026273,SigPos
400,HLA-B,RPLP1,-0.23386064348747942,8.418165797548154e-12,4.915793113876885e-11,HLA-B&RPLP1,10.308406403123323,SigNeg
401,HLA-B,RPL13,-0.2234731686496361,9.036506164063861e-09,3.339271418439224e-08,HLA-B&RPL13,7.476348279735744,SigNeg
402,HLA-B,KRT19,0.06533947934077536,0.020939880695615216,0.029788161109852624,HLA-B&KRT19,1.5259563059321073,NS
403,HLA-B,RPL36,-0.021901919361851506,0.2838914914286561,0.3108348968651721,HLA-B&RPL36,0.5074702296870593,NS
404,HLA-B,APOE,0.2575854623651028,3.44159479560588e-12,2.1141225173007546e-11,HLA-B&APOE,10.674869848132728,SigPos
405,HLA-B,FTL,0.17981396666954794,5.448347490435306e-07,1.5810235355680367e-06,HLA-B&FTL,5.801061664987938,SigPos
406,HLA-B,TFF3,0.11697389554621831,0.0012970955692978208,0.002297223666280135,HLA-B&TFF3,2.6387967182127734,SigPos
407,HLA-B,IGLC2,0.09388143366328414,0.005041980702497698,0.008070581632085993,HLA-B&IGLC2,2.0930951653395122,NS
408,HLA-B,Z82214.2,-0.11833307048634088,0.00040439924923022083,0.0007744163760562528,HLA-B&Z82214.2,3.1110254718726114,SigNeg
409,HLA-B,MT-ND1,0.10848469500859509,0.006781922808107025,0.010639633460148002,HLA-B&MT-ND1,1.9730733334109993,SigPos
